stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
200001,"GOETHALS RD N/ADMIN PARKING LOT",,  40.629344, -74.183798,,,0,
200008,"RICHMOND TER/SOUTH AV",,  40.640108, -74.165755,,,0,
200009,"RICHMOND TER/POST LA",,  40.639539, -74.164417,,,0,
200010,"RICHMOND TER/ANDROS AV",,  40.637910, -74.162089,,,0,
200011,"RICHMOND TER/HARBOR RD",,  40.636990, -74.159932,,,0,
200013,"RICHMOND TER/VAN PELT AV",,  40.636747, -74.154887,,,0,
200014,"RICHMOND TER/DAVIS AV",,  40.644712, -74.110734,,,0,
200015,"RICHMOND TER/LAKE AV",,  40.637017, -74.150200,,,0,
200016,"RICHMOND TER/HOUSEMAN AV",,  40.637272, -74.148716,,,0,
200017,"RICHMOND TER/GRANITE AV",,  40.637568, -74.146753,,,0,
200018,"RICHMOND TER/MORNINGSTAR RD",,  40.637856, -74.144927,,,0,
200019,"RICHMOND TER/JOHN ST",,  40.638954, -74.142353,,,0,
200020,"RICHMOND TER/NICHOLAS AV",,  40.639616, -74.139389,,,0,
200021,"RICHMOND TER/SHARPE AV",,  40.640133, -74.136785,,,0,
200022,"RICHMOND TER/FABER ST",,  40.640226, -74.134746,,,0,
200023,"RICHMOND TER/MAPLE AV",,  40.640269, -74.133301,,,0,
200025,"RICHMOND TER/HEBERTON AV",,  40.638978, -74.129443,,,0,
200026,"RICHMOND TER/JEWETT AV",,  40.637650, -74.128853,,,0,
200027,"RICHMOND TER/RECTOR ST",,  40.637187, -74.127386,,,0,
200028,"RICHMOND TER/BODINE ST",,  40.637142, -74.125851,,,0,
200029,"RICHMOND TER/TAYLOR ST",,  40.637771, -74.123611,,,0,
200030,"RICHMOND TER/ALASKA ST",,  40.638978, -74.121851,,,0,
200031,"RICHMOND TER/TOMPKINS CT",,  40.640151, -74.120700,,,0,
200032,"RICHMOND TER/BROADWAY",,  40.640701, -74.117192,,,0,
200033,"RICHMOND TER/N BURGHER AV",,  40.641784, -74.115500,,,0,
200034,"RICHMOND TER/BEMENT AV",,  40.642716, -74.113963,,,0,
200035,"RICHMOND TER/DAVIS AV",,  40.644473, -74.110946,,,0,
200036,"RICHMOND TER/BARD AV",,  40.645002, -74.108868,,,0,
200037,"RICHMOND TER/SAILORS S H GATE",,  40.645033, -74.101931,,,0,
200038,"RICHMOND TER/CLINTON AV",,  40.644602, -74.098129,,,0,
200040,"RICHMOND TER/FRANKLIN AV",,  40.645389, -74.092952,,,0,
200041,"RICHMOND TER/JERSEY ST",,  40.646853, -74.088536,,,0,
200042,"RICHMOND TER/WESTERVELT AV",,  40.647757, -74.086966,,,0,
200043,"RICHMOND TER/ST PETERS PL",,  40.648028, -74.084235,,,0,
200044,"RICHMOND TER/NICHOLAS ST",,  40.647292, -74.081124,,,0,
200045,"RICHMOND TER/STUYVESANT PL",,  40.646031, -74.078391,,,0,
200046,"RICHMOND TER/WALL ST",,  40.644034, -74.076681,,,0,
200047,"RICHMOND TER/SCHUYLER ST",,  40.643140, -74.076006,,,0,
200050,"RICHMOND TER/WALL ST",,  40.644786, -74.076948,,,0,
200051,"RICHMOND TER/STUYVESANT PL",,  40.646380, -74.078395,,,0,
200052,"RICHMOND TER/NICHOLAS ST",,  40.647438, -74.080753,,,0,
200053,"RICHMOND TER/ST PETERS PL",,  40.648420, -74.084578,,,0,
200054,"RICHMOND TER/WESTERVELT AV",,  40.647394, -74.087852,,,0,
200055,"RICHMOND TER/JERSEY ST",,  40.646622, -74.089235,,,0,
200056,"RICHMOND TER/FRANKLIN AV",,  40.645589, -74.092765,,,0,
200057,"RICHMOND TER/LAFAYETTE AV",,  40.644821, -74.096443,,,0,
200058,"RICHMOND TER/CLINTON AV",,  40.644715, -74.098403,,,0,
200062,"RICHMOND TER/BEMENT AV",,  40.642806, -74.114183,,,0,
200063,"RICHMOND TER/N BURGHER AV",,  40.641451, -74.116263,,,0,
200064,"RICHMOND TER/BROADWAY",,  40.640637, -74.117952,,,0,
200065,"RICHMOND TER/TOMPKINS CT",,  40.640560, -74.120589,,,0,
200066,"RICHMOND TER/ALASKA ST",,  40.638922, -74.122248,,,0,
200069,"RICHMOND TER/CLOVE RD",,  40.637257, -74.126705,,,0,
200070,"RICHMOND TER/JEWETT AV",,  40.637708, -74.128644,,,0,
200072,"RICHMOND TER/PARK AV",,  40.640269, -74.130786,,,0,
200073,"RICHMOND TER/NORTH ST",,  40.640322, -74.134883,,,0,
200074,"RICHMOND TER/SHARPE AV",,  40.640276, -74.136551,,,0,
200075,"RICHMOND TER/NICHOLAS AV",,  40.639789, -74.139595,,,0,
200076,"RICHMOND TER/JOHN ST",,  40.639011, -74.142573,,,0,
200077,"RICHMOND TER/MORNINGSTAR RD",,  40.637985, -74.144762,,,0,
200078,"RICHMOND TER/GRANITE AV",,  40.637633, -74.146966,,,0,
200079,"RICHMOND TER/HOUSEMAN AV",,  40.637406, -74.148479,,,0,
200080,"RICHMOND TER/SIMONSON AV",,  40.637041, -74.151108,,,0,
200081,"RICHMOND TER/VAN NAME AV",,  40.636918, -74.152812,,,0,
200082,"RICHMOND TER/VAN PELT AV",,  40.636838, -74.154671,,,0,
200083,"RICHMOND TER/UNION AV",,  40.636864, -74.157716,,,0,
200084,"RICHMOND TER/HARBOR RD",,  40.637147, -74.160062,,,0,
200085,"RICHMOND TER/ANDROS AV",,  40.638274, -74.162529,,,0,
200086,"RICHMOND TER/GRANDVIEW AV",,  40.639813, -74.164738,,,0,
200097,"MIDLAND AV/KISWICK ST",,  40.574027, -74.096445,,,0,
200099,"MIDLAND AV/FREEBORN ST",,  40.572762, -74.094072,,,0,
200102,"FR CAPODANNO BL/HUNTER AV",,  40.572972, -74.087726,,,0,
200104,"FR CAPODANNO BL/SIOUX ST",,  40.575138, -74.083848,,,0,
200105,"FR CAPODANNO BL/SLATER BL",,  40.576413, -74.081668,,,0,
200107,"FR CAPODANNO BL/BUEL AV",,  40.578048, -74.079150,,,0,
200110,"FR CAPODANNO BL/ALTER AV",,  40.581377, -74.075302,,,0,
200111,"FR CAPODANNO BL/DELAWARE AV",,  40.582204, -74.074525,,,0,
200113,"FR CAPODANNO BL/BURGHER AV",,  40.583580, -74.073126,,,0,
200114,"FR CAPODANNO BL/EVERGREEN AV",,  40.584101, -74.072609,,,0,
200115,"FR CAPODANNO BL/SAND LA",,  40.590434, -74.066435,,,0,
