stop_id,stop_name,stop_lat,stop_lon
100014,BEDFORD PK BL/GRAND CONCOURSE,40.872562,-73.888156
100017,PAUL AV/W 205 ST,40.876836,-73.889710
100018,PAUL AV/W MOSHOLU PY S,40.880392,-73.886081
100019,GRAND CONCOURSE/E 138 ST,40.813496,-73.929489
100020,GRAND CONCOURSE/E 144 ST,40.816812,-73.928001
100021,GRAND CONCOURSE/E 149 ST,40.818856,-73.927096
100022,GRAND CONCOURSE/E 153 ST,40.821103,-73.925751
100025,GRAND CONCOURSE/E 161 ST,40.826453,-73.922795
100026,GRAND CONCOURSE/E 163 ST,40.828837,-73.921328
100027,GRAND CONCOURSE/E 165 ST,40.831317,-73.919938
100028,GRAND CONCOURSE/MC CLELLAN ST,40.833276,-73.918555
100029,GRAND CONCOURSE/E 167 ST,40.834762,-73.917133
100030,GRAND CONCOURSE/E 169 ST,40.836570,-73.915371
100033,GRAND CONCOURSE/MT EDEN AV,40.843511,-73.911556
100035,GRAND CONCOURSE/E 175 ST,40.846739,-73.908556
100038,GRAND CONCOURSE/E 179 ST,40.850930,-73.904494
100039,GRAND CONCOURSE/E BURNSIDE AV,40.852087,-73.903564
100040,GRAND CONCOURSE/E 180 ST,40.853719,-73.902245
100041,GRAND CONCOURSE/E 182 ST,40.856254,-73.900358
100044,GRAND CONCOURSE/E 187 ST,40.860569,-73.897865
100045,GRAND CONCOURSE/E FORDHAM RD,40.863097,-73.896368
100047,GRAND CONCOURSE/E KINGSBRIDGE RD,40.866343,-73.893861
100048,GRAND CONCOURSE/E 196 ST,40.868079,-73.892542
100049,GRAND CONCOURSE/E 198 ST,40.870243,-73.890420
100052,GRAND CONCOURSE/E 206 ST,40.876301,-73.885510
100053,GRAND CONCOURSE/E MOSHOLU PY S,40.878054,-73.884754
100054,E MOSHOLU PY S/JEROME AV,40.879494,-73.885600
100055,W MOSHOLU PY S/PAUL AV,40.880437,-73.885902
100056,SEDGWICK AV/DICKINSON AV,40.882915,-73.887474
100057,SEDGWICK AV/HILLMAN AV,40.882463,-73.891351
100058,SEDGWICK AV/VAN CORTLANDT AV W,40.882827,-73.893361
100059,SEDGWICK AV/STEVENSON PL,40.882691,-73.895187
100060,SEDGWICK AV/GILES PL,40.880925,-73.896698
100061,SEDGWICK AV/FT INDEPENDENCE ST,40.878651,-73.897918
100062,HEATH AV/SUMMIT PL,40.877891,-73.901519
100063,ALBANY CR/BAILEY AV,40.876877,-73.903177
100064,W 231 ST/BAILEY AV,40.878232,-73.902770
100065,W 231 ST/BROADWAY,40.879254,-73.905400
100066,W 231 ST/KINGSBRIDGE AV,40.880047,-73.906872
100068,RIVERDALE AV/GREYSTONE AV,40.884362,-73.907470
100069,RIVERDALE AV/W 236 ST,40.886950,-73.906960
100070,RIVERDALE AV/W 238 ST,40.888109,-73.907428
100071,HENRY HUDSON PKY E/W 239 ST,40.889537,-73.908059
100076,RIVERDALE AV/W 238 ST,40.887911,-73.907577
100077,RIVERDALE AV/W 236 ST,40.886429,-73.907076
100080,PAUL AV/BEDFORD PK BL,40.874629,-73.891539
100082,W 231 ST/RIVERDALE AV,40.881211,-73.909210
100084,W 231 ST/BROADWAY,40.878698,-73.904415
100085,W 231 ST/BAILEY AV,40.878029,-73.902633
100086,HEATH AV/ALBANY CRES,40.876835,-73.902353
100087,HEATH AV/SUMMIT PL,40.878321,-73.900958
100088,SEDGWICK AV/FT INDEPENDENCE ST,40.878665,-73.897767
100089,SEDGWICK AV/GILES PL,40.881501,-73.896448
100090,SEDGWICK AV/STEVENSON PL 1,40.882913,-73.894366
100096,GRAND CONCOURSE/VAN CORTLANDT AV E,40.876944,-73.885690
100098,GRAND CONCOURSE/BEDFORD PK BL,40.871720,-73.888622
100100,GRAND CONCOURSE/E 196 ST,40.868052,-73.893120
100101,GRAND CONCOURSE/E KINGSBRIDGE RD,40.865775,-73.894863
100102,GRAND CONCOURSE/E 192 ST,40.863998,-73.896254
100103,GRAND CONCOURSE/E FORDHAM RD,40.862230,-73.897531
100107,GRAND CONCOURSE/E 182 ST,40.855821,-73.901230
100108,GRAND CONCOURSE/E 181 ST,40.854276,-73.902425
100109,GRAND CONCOURSE/E BURNSIDE AV,40.852653,-73.903733
100110,GRAND CONCOURSE/E 179 ST,40.851248,-73.904866
100112,GRAND CONCOURSE/MORRIS AV,40.846914,-73.909021
100113,GRAND CONCOURSE/E 174 ST,40.844861,-73.911551
100114,GRAND CONCOURSE/E MT EDEN AV,40.842905,-73.912309
100115,GRAND CONCOURSE/E 172 ST,40.840638,-73.913071
100117,GRAND CONCOURSE/E CLARKE PL,40.836746,-73.915851
100118,GRAND CONCOURSE/E 167 ST,40.834228,-73.918308
100119,GRAND CONCOURSE/MC CLELLAN ST,40.833254,-73.919209
100126,MELROSE AV/E 158 ST,40.822016,-73.915060
100129,MELROSE AV/E 152 ST,40.817929,-73.917028
100131,GRAND CONCOURSE/E 165 ST,40.831175,-73.920603
100132,GRAND CONCOURSE/E 163 ST,40.828357,-73.922106
100133,GRAND CONCOURSE/E 161 ST,40.826258,-73.923044
100134,GRAND CONCOURSE/E 158 ST,40.825068,-73.923727
100135,GRAND CONCOURSE/E 156 ST,40.823109,-73.924629
100136,GRAND CONCOURSE/E 153 ST,40.821130,-73.925891
100138,GRAND CONCOURSE/E 149 ST,40.818702,-73.927286
100139,GRAND CONCOURSE/E 144 ST,40.816194,-73.928408
100140,GRAND CONCOURSE/E 138 ST,40.813486,-73.930284
100148,UNIVERSITY AV/N OF WASHINGTON BDG,40.846038,-73.921474
100149,UNIVERSITY AV/W 174 ST,40.846943,-73.920190
100151,UNIVERSITY AV/W 176 ST,40.849277,-73.916917
100152,UNIVERSITY AV/W TREMONT AV,40.850268,-73.915494
100153,UNIVERSITY AV/MORTON PL,40.852194,-73.913668
100154,UNIVERSITY AV/W BURNSIDE AV #1,40.853604,-73.912302
100155,UNIVERSITY AV/W BURNSIDE AV,40.854707,-73.911236
100156,UNIVERSITY AV/W 181 ST,40.857351,-73.909569
100157,UNIVERSITY AV/W 183 ST,40.859697,-73.907623
100158,UNIVERSITY AV/W 183 ST,40.861189,-73.906268
100159,UNIVERSITY AV/W FORDHAM RD,40.862625,-73.904958
100161,UNIVERSITY AV/W 190 ST,40.865519,-73.903034
100162,UNIVERSITY AV/W 192 ST,40.867220,-73.901763
100164,W KINGSBRIDGE RD/SEDGWICK AV,40.869541,-73.903603
100165,SEDGWICK AV/W 195 ST,40.870704,-73.902501
100166,SEDGWICK AV/W 197 ST,40.872786,-73.901961
100167,SEDGWICK AV/W 229 ST,40.873612,-73.901681
100169,FT INDEPENDENCE/GILES PL,40.878638,-73.898998
100170,FT INDEPENDENCE ST/BAILEY PL,40.880716,-73.899081
100171,W 238 ST/ORLOFF AV,40.883001,-73.897776
100172,W 238 ST/BAILEY AV,40.884297,-73.898273
100173,W 238 ST/BROADWAY,40.885085,-73.900434
100176,W 238 ST/BROADWAY,40.884969,-73.900478
100177,W 238 ST/BAILEY AV,40.884069,-73.898230
100178,W 238 ST/ORLOFF AV,40.882502,-73.898138
100179,FT INDEPENDENCE ST/BAILEY PL,40.881015,-73.899200
100180,FT INDEPENDENCE ST/HEATH AV,40.878971,-73.899692
100182,SEDGWICK AV/W 229 ST,40.873415,-73.901931
100183,SEDGWICK AV/W 197 ST,40.872199,-73.902327
100184,SEDGWICK AV/W 195 ST,40.870311,-73.902951
100187,UNIVERSITY AV/W 192 ST,40.867105,-73.902085
100188,UNIVERSITY AV/W 190 ST,40.865122,-73.903489
