service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
AFA18GEN-1037-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-2048-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-3041-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-4049-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-5048-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-6030-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-7025-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-A051-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-C026-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-D040-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-E044-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-F048-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-FS012-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-G034-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
AFA18GEN-GS010-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-H024-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-J032-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-L022-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-M023-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-N057-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-Q022-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
BFA18GEN-R049-Sunday-00,0,0,0,0,0,0,1,20181104,20190407
SIR-FA2018-SI017-Sunday-00,0,0,0,0,0,0,1,20181104,20190428
AFA18GEN-1087-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-2097-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-3086-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-4097-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-5106-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-6085-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
AFA18GEN-7058-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-A083-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-B080-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-C049-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-D077-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-E071-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-F072-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-FS011-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-G049-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-G049-Weekday-00-0111100,0,1,1,1,1,0,0,20181105,20190412
AFA18GEN-GS019-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-H039-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-H039-Weekday-00-0111100,0,1,1,1,1,0,0,20181105,20190412
BFA18GEN-J052-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
BFA18GEN-L045-Weekday-00,1,1,1,1,1,0,0,20181105,20190412
